B,P-295496,1,0000 ,   ,Curb Line
B,P-295496,2,0018 ,   ,Property Line
B,P-295496,3,0085 ,   ,NIGHT REGULATION (MOON & STAR SYMBOLS) NO PARKING (SANITATION BROOM SYMBOL) MIDNIGHT TO-3AM MON <-----> (SUPERSEDED BY PS-161B)                                         
B,P-295496,4,0085 ,   ,6 HR MUNI-METER PARKING 9AM-7PM MON THRU FRI <----->                                                                                                                    
B,P-295496,5,0213 ,   ,NIGHT REGULATION (MOON & STAR SYMBOLS) NO PARKING (SANITATION BROOM SYMBOL) MIDNIGHT TO-3AM MON <-----> (SUPERSEDED BY PS-161B)                                         
B,P-295496,6,0213 ,   ,6 HR MUNI-METER PARKING 9AM-7PM MON THRU FRI <----->                                                                                                                    
B,P-295496,7,0254 ,   ,Property Line
B,P-295496,8,0267 ,   ,Curb Line
B,P-295501,1,0000 ,   ,Curb Line
B,P-295501,2,0012 ,   ,Building Line
B,P-295501,3,0133 ,   ,NIGHT REGULATION (MOON & STAR SYMBOLS) NO PARKING (SANITATION BROOM SYMBOL) MIDNIGHT TO-3AM THURS <----->(SUPERSEDES SP-353C)                                           
B,P-295501,4,0133 ,   ,6 HR MUNI-METER PARKING 9AM-7PM MON THRU FRI <----->                                                                                                                    
B,P-295501,5,0260 ,   ,Property Line
B,P-295501,6,0266 ,   ,Curb Line
B,P-295505,1,0000 ,   ,Curb Line
B,P-295505,2,0010 ,   ,Property Line
B,P-295505,3,0042 ,   ,NIGHT REGULATION (MOON & STAR SYMBOLS) NO PARKING (SANITATION BROOM SYMBOL) MIDNIGHT TO-3AM MON <-----> (SUPERSEDED BY PS-161B)                                         
B,P-295505,4,0042 ,   ,6 HR MUNI-METER PARKING 9AM-7PM MON THRU FRI <----->                                                                                                                    
B,P-295505,5,0213 ,N  ,NIGHT REGULATION (MOON & STAR SYMBOLS) NO PARKING (SANITATION BROOM SYMBOL) MIDNIGHT TO-3AM MON W/ SINGLE ARROW (SUPERSEDED BY PS-161BA)                                
B,P-295505,6,0213 ,N  ,6 HR MUNI-METER PARKING 9AM-7PM MON THRU FRI W/ SINGLE ARROW                                                                                                            
B,P-295505,7,0213 ,   ,Building Line
B,P-295505,8,0227 ,   ,Curb Line
B,P-295511,1,0000 ,   ,Curb Line
B,P-295511,2,0012 ,   ,Building Line
B,P-295511,3,0132 ,N  ,BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING W/ SINGLE ARROW                                                                                                      
B,P-295511,4,0132 ,   ,M 18 LTD (12"X 6") 8 STREET 4 AVENUE (16"X 6") (ROUTE DESTINATION PANEL 032"X 06")(USE AS EXAMPLE FOR DIFFERENT LOCATION)                                               
B,P-295511,5,0132 ,   ,14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION)                                                                                     
B,P-295511,6,0219 ,   ,NO PARKING (SANITATION BROOM SYMBOL) 8-8:30AM EXCEPT SUN <----> (SUPERSEDES SP-182C)(SUPERSEDED BY SP-858C)                                                             
B,P-295511,7,0219 ,   ,6 HR MUNI-METER PARKING 8:30AM-7PM MON THRU FRI <----->                                                                                                                 
B,P-295511,8,0322 ,   ,NO PARKING (SANITATION BROOM SYMBOL) 8-8:30AM EXCEPT SUN <----> (SUPERSEDES SP-182C)(SUPERSEDED BY SP-858C)                                                             
B,P-295511,9,0322 ,   ,6 HR MUNI-METER PARKING 8:30AM-7PM MON THRU FRI <----->                                                                                                                 
B,P-295511,10,0462 ,   ,NO PARKING (SANITATION BROOM SYMBOL) 8-8:30AM EXCEPT SUN <----> (SUPERSEDES SP-182C)(SUPERSEDED BY SP-858C)                                                             
B,P-295511,11,0462 ,   ,6 HR MUNI-METER PARKING 8:30AM-7PM MON THRU FRI <----->                                                                                                                 
B,P-295511,12,0585 ,   ,NO PARKING (SANITATION BROOM SYMBOL) 8-8:30AM EXCEPT SUN <----> (SUPERSEDES SP-182C)(SUPERSEDED BY SP-858C)                                                             
B,P-295511,13,0585 ,   ,6 HR MUNI-METER PARKING 8:30AM-7PM MON THRU FRI <----->                                                                                                                 
B,P-295511,14,0585 ,   ,Building Line
B,P-295511,15,0599 ,   ,Curb Line
B,P-295734,1,0000 ,   ,Curb Line
B,P-295734,2,0012 ,   ,Building Line
B,P-295734,3,0081 ,   ,NO PARKING (SANITATION BROOM SYMBOL) 8:30-10AM TUES & FRI <-----> (SUPERSEDED BY SP-846C)                                                                               
B,P-295734,4,0081 ,   ,METERS ARE NOT IN EFFECT ABOVE TIMES (RIDER)                                                                                                                            
B,P-295734,5,0081 ,W  ,2 HR MUNI-METER PARKING 9AM-7PM EXCEPT SUNDAY W/ SINGLE ARROW (SUPERSEDED BY PS-54CA)                                                                                   
B,P-295734,6,0170 ,   ,NO PARKING (SANITATION BROOM SYMBOL) 8:30-10AM TUES & FRI <-----> (SUPERSEDED BY SP-846C)                                                                               
B,P-295734,7,0247 ,   ,NO PARKING (SANITATION BROOM SYMBOL) 8:30-10AM TUES & FRI <-----> (SUPERSEDED BY SP-846C)                                                                               
B,P-295734,8,0381 ,   ,NO PARKING (SANITATION BROOM SYMBOL) 8:30-10AM TUES & FRI <-----> (SUPERSEDED BY SP-846C)                                                                               
B,P-295734,9,0510 ,   ,NO PARKING (SANITATION BROOM SYMBOL) 8:30-10AM TUES & FRI <-----> (SUPERSEDED BY SP-846C)                                                                               
B,P-295734,10,0554 ,E  ,NO STANDING 7AM-5PM SCHOOL DAYS W/SINGLE ARROW                                                                                                                          
B,P-295734,11,0554 ,   ,NO PARKING (SANITATION BROOM SYMBOL) 8:30-10AM TUES & FRI <-----> (SUPERSEDED BY SP-846C)                                                                               
B,P-295734,12,0639 ,   ,NO STANDING 7AM-5PM SCHOOL DAYS <--->                                                                                                                                   
B,P-295734,13,0639 ,   ,NO PARKING (SANITATION BROOM SYMBOL) 8:30-10AM TUES & FRI <-----> (SUPERSEDED BY SP-846C)                                                                               
B,P-295734,14,0682 ,W  ,NO STANDING 7AM-5PM SCHOOL DAYS W/SINGLE ARROW                                                                                                                          
B,P-295734,15,0682 ,   ,NO PARKING (SANITATION BROOM SYMBOL) 8:30-10AM TUES & FRI <-----> (SUPERSEDED BY SP-846C)                                                                               
B,P-295734,16,0776 ,   ,Property Line
B,P-295734,17,0791 ,   ,Curb Line
B,P-295736,1,0000 ,   ,Curb Line
B,P-295736,2,0020 ,   ,Building Line
B,P-295736,3,0026 ,   ,NO PARKING 7:30-8AM EXCEPT SUNDAY <-----> (SUPERSEDED BY PS-121B)                                                                                                       
B,P-295736,4,0026 ,   ,1 HR MUNI-METER PARKING 8AM-7PM EXCEPT SUNDAY <-----> (SUPERSEDED BY PS-67C)                                                                                            
B,P-295736,5,0152 ,   ,NO PARKING 7:30-8AM EXCEPT SUNDAY <-----> (SUPERSEDED BY PS-121B)                                                                                                       
B,P-295736,6,0152 ,E  ,1 HR MUNI-METER PARKING 8AM-7PM EXCEPT SUNDAY W/ SINGLE ARROW (SUPERSEDED BY PS-67CA)                                                                                   
B,P-295736,7,0156 ,   ,Building Line
B,P-295736,8,0174 ,   ,Curb Line
B,P-295739,1,0000 ,   ,Curb Line
B,P-295739,2,0014 ,   ,Building Line
B,P-295739,3,0038 ,W  ,NO STANDING ANYTIME (SINGLE ARROW) (REPLACES R7-20RA)                                                                                                                   
B,P-295739,4,0038 ,E  ,1 HR MUNI-METER PARKING 8:30AM-7PM EXCEPT SUNDAY W/ SINGLE ARROW (SUPERSEDED BY PS-61CA)                                                                                
B,P-295739,5,0038 ,E  ,NO PARKING (SANITATION BROOM SYMBOL) 8-8:30AM EXCEPT SUN W/ SIGNLE ARROW (SUPERSEDES SP-182CA) (SUPERSEDED BY SP-858CA)                                                 
B,P-295739,6,0171 ,   ,NO PARKING (SANITATION BROOM SYMBOL) 8-8:30AM EXCEPT SUN <----> (SUPERSEDES SP-182C)(SUPERSEDED BY SP-858C)                                                             
B,P-295739,7,0171 ,   ,1 HR MUNI-METER PARKING 8:30AM-7PM EXCEPT SUNDAY <----->(SUPERSEDED BY PS-61C)                                                                                          
B,P-295739,8,0210 ,W  ,NO PARKING (SANITATION BROOM SYMBOL) 8-8:30AM EXCEPT SUN W/ SIGNLE ARROW (SUPERSEDES SP-182CA) (SUPERSEDED BY SP-858CA)                                                 
B,P-295739,9,0210 ,W  ,1 HR MUNI-METER PARKING 8:30AM-7PM EXCEPT SUNDAY W/ SINGLE ARROW (SUPERSEDED BY PS-61CA)                                                                                
B,P-295739,10,0230 ,W  ,NO PARKING ANYTIME (SINGLE ARROW)(SUPERSEDES R7-40 DON'TUSE R7-40)(SUPERSEDED BY SP-854CA)                                                                              
B,P-295739,11,0263 ,   ,NO PARKING (SANITATION BROOM SYMBOL) 8-8:30AM EXCEPT SUN <----> (SUPERSEDES SP-182C)(SUPERSEDED BY SP-858C)                                                             
B,P-295739,12,0263 ,   ,1 HR MUNI-METER PARKING 8:30AM-7PM EXCEPT SUNDAY <----->(SUPERSEDED BY PS-61C)                                                                                          
B,P-295739,13,0339 ,   ,Building Line
B,P-295739,14,0351 ,   ,Curb Line
B,P-295740,1,0000 ,   ,Curb Line
B,P-295740,2,0020 ,   ,Building Line
B,P-295740,3,0142 ,   ,NO PARKING (SANITATION BROOM SYMBOL) 8:30-9AM MON TUES THURS FRI <-----> (SUPERSEDED BY SP-861C)                                                                        
B,P-295740,4,0142 ,   ,2 HR MUNI-METER PARKING 9AM-7PM EXCEPT SUNDAY <-----> (SUPERSEDED BY PS-54C)                                                                                            
B,P-295740,5,0259 ,   ,NO PARKING (SANITATION BROOM SYMBOL) 8:30-9AM MON TUES THURS FRI <-----> (SUPERSEDED BY SP-861C)                                                                        
B,P-295740,6,0259 ,W  ,2 HR MUNI-METER PARKING 9AM-7PM EXCEPT SUNDAY W/ SINGLE ARROW (SUPERSEDED BY PS-54CA)                                                                                   
B,P-295740,7,0386 ,   ,Property Line
B,P-295740,8,0391 ,W  ,NO PARKING (SANITATION BROOM SYMBOL) 8:30-9AM MON TUES THURS FRI W/ SINGLE ARROW (SUPERSEDED BY SP-861CA)                                                               
B,P-295740,9,0401 ,   ,Curb Line
B,P-295741,1,0000 ,   ,Curb Line
B,P-295741,2,0013 ,   ,Building Line
B,P-295741,3,0079 ,   ,NO PARKING (SANITATION BROOM SYMBOL) 8-8:30AM MON TUES THURS FRI <-----> (SUPERSEDED BY PS-82B)                                                                         
B,P-295741,4,0079 ,   ,2 HR MUNI-METER PARKING 8:30AM-7PM EXCEPT SUNDAY <-----> (SUPERSEDED BY PS-56C)                                                                                         
B,P-295741,5,0583 ,   ,NO PARKING (SANITATION BROOM SYMBOL) 8-8:30AM MON TUES THURS FRI <-----> (SUPERSEDED BY PS-82B)                                                                         
B,P-295741,6,0171 ,   ,2 HR MUNI-METER PARKING 8:30AM-7PM EXCEPT SUNDAY <-----> (SUPERSEDED BY PS-56C)                                                                                         
B,P-295741,7,0185 ,   ,Property Line
B,P-295741,8,0195 ,   ,Curb Line
B,P-295742,1,0000 ,   ,Curb Line
B,P-295742,2,0013 ,   ,Building Line
B,P-295742,3,0055 ,   ,NO PARKING (SANITATION BROOM SYMBOL) 7:30-8AM MON TUES THURS FRI <-----> (SUPERSEDED BY PS-81B)                                                                         
B,P-295742,4,0055 ,   ,2 HR MUNI-METER PARKING 8AM-7PM EXCEPT SUNDAY <-----> (SUPERSEDED BY PS-65C)                                                                                            
B,P-295742,5,0127 ,S  ,NO PARKING (SANITATION BROOM SYMBOL) 7:30-8AM MON TUES THURS FRI W/ SINGLE ARROW (SUPERSEDED BY PS-81BA)                                                                
B,P-295742,6,0127 ,S  ,2 HR MUNI-METER PARKING 8AM-7PM EXCEPT SUNDAY W/ SINGLE ARROW (SUPERSEDED BY PS-65CA)                                                                                   
B,P-295742,7,0164 ,S  ,NO PARKING (SANITATION BROOM SYMBOL) 11:30AM TO 1PM TUES & FRI W/SINGLE ARROW (SUPERSEDED BY PS-80BA)                                                                   
B,P-295742,8,0265 ,   ,NO STANDING EXCEPT AUTHORIZED VEHICLES 8AM-6PM MON THRU FRI <-----> (SUPERSEDES SP-182B)                                                                                
B,P-295742,9,0265 ,   ,HRA                                                                                                                                                                     
B,P-295742,10,0336 ,   ,NO STANDING EXCEPT AUTHORIZED VEHICLES 8AM-6PM MON THRU FRI <-----> (SUPERSEDES SP-182B)                                                                                
B,P-295742,11,0336 ,   ,HRA                                                                                                                                                                     
B,P-295742,12,0364 ,   ,Property Line
B,P-295742,13,0374 ,   ,Curb Line
B,P-295743,1,0000 ,   ,Curb Line
B,P-295743,2,0009 ,   ,Property Line
B,P-295743,3,0020 ,   ,NO PARKING (SANITATION BROOM SYMBOL) 11:30AM TO 1PM MON & THURS <----> (SUPERSEDED BY SP-850C)                                                                          
B,P-295743,4,0155 ,N  ,NO PARKING (SANITATION BROOM SYMBOL) 11:30AM TO 1PM MON & THURS W/ SINGLE ARROW (SUPERSEDED BY SP-850CA)                                                                
